id,Long name,Ecoinvent activity name or proxy
0,"Polypropylene, in primary forms","market for polypropylene, granulate"
1,Ethylene,market for ethylene
2,Propene (propylene),market for propylene
3,"Polyethylene having a specific gravity of >= 0,94, in primary forms","market for polyethylene, high density, granulate"
4,Methanol (methyl alcohol),market for methanol
5,Benzene,market for benzene
6,"Polyvinyl chloride, not mixed with any other substances, in primary forms","market for polyvinyl chloride, emulsion polymerised"
7,"Polyethylene having a specific gravity < 0,94, in primary forms (excluding linear)","market for polyethylene, low density, granulate"
8,"Linear polyethylene having a specific gravity < 0,94, in primary forms","market for polyethylene, linear low density, granulate"
9,Styrene,market for styrene
10,Phthalic anhydride; terephthalic acid and its salts,market for purified terephthalic acid
11,Polyethylene terephthalate in primary forms having a viscosity number of >= 78 ml/g,"market for polyethylene terephthalate, granulate, amorphous"
12,"Buta-1,3-diene and isoprene",market for butadiene
13,Butene (butylene) and isomers thereof,"market for butene, mixed"
14,"Expansible polystyrene, in primary forms","market for polystyrene, expandable"
15,Ethylene glycol (ethanediol),market for ethylene glycol
16,Methyloxirane (propylene oxide),"market for propylene oxide, liquid"
17,"Polystyrene, in primary forms (excluding expansible polystyrene)","market for polystyrene, extruded"
18,"1,2-Dichloroethane (ethylene dichloride)",market for ethylene dichloride
19,p-Xylene,market for p-xylene
20,Toluene,"market for toluene, liquid"
21,Acetone,"market for acetone, liquid"
22,Methanal (formaldehyde),market for formaldehyde
23,"Polymers of vinyl acetate, in aqueous dispersion, in primary forms",market for vinyl acetate
24,Acetic acid,market for acetic acid
25,Oxirane (ethylene oxide),market for ethylene oxide
26,Vinyl chloride (chloroethylene),market for vinyl chloride
27,Aniline and its salts (excluding derivatives),market for aniline
28,Other polyethylene terephthalate in primary forms,"market for polyethylene terephthalate, granulate, amorphous"
29,"Propylene glycol (propane-1,2-diol)","market for propylene glycol, liquid"
30,"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",market for acrylonitrile-butadiene-styrene copolymer
31,m-Xylene and mixed xylene isomers,"market for xylene, mixed"
32,"Plasticised polyvinyl chloride mixed with any other substance, in primary forms","market for polyvinyl chloride, suspension polymerised"
33,Cumene,market for cumene
34,Acrylonitrile,market for acrylonitrile
35,Cyclohexane,market for cyclohexane
36,Adipic acid; its salts and esters,market for adipic acid
37,Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),market for isopropanol
38,Ethylbenzene,market for ethyl benzene
39,Esters of acrylic acid,market for butyl acrylate
40,"Ethylene-vinyl acetate copolymers, in primary forms",market for ethylene vinyl acetate copolymer
41,Butan-1-ol (n-butyl alcohol),market for n-butanol
42,Hexamethylenediamine and its salts; ethylenediamine and its salts,market for hexamethylenediamine
43,Ethyl acetate,market for ethyl acetate
44,"Polyacetals, in primary forms",manual:3.64
45,"2,2-Oxydiethanol (diethylene glycol; digol)",market for diethylene glycol
46,Esters of methacrylic acid,market for methyl methacrylate
47,o-Xylene,market for o-xylene
48,Toluene diisocyanate (TDI),market for toluene diisocyanate
49,Methylene diphenyl diisocyanate (MDI),market for methylene diphenyl diisocyanate
50,"Polyamide -6,6 (PA 66)",market for nylon 6-6
51,Polyamide -6 (PA 6),market for nylon 6
