Total footprint rank,Long name,Figure name,Quantity (Mt/yr),Local production share of available quantity (%),Carbon mass share,propylene - ecoinvent-3.11-cutoff,ethylene - ecoinvent-3.11-cutoff,methanol - ecoinvent-3.11-cutoff,"xylene, mixed - ecoinvent-3.11-cutoff",o-xylene - ecoinvent-3.11-cutoff,p-xylene - ecoinvent-3.11-cutoff,"toluene, liquid - ecoinvent-3.11-cutoff",benzene - ecoinvent-3.11-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff",propylene - ecoinvent-3.12-cutoff,ethylene - ecoinvent-3.12-cutoff,methanol - ecoinvent-3.12-cutoff,"xylene, mixed - ecoinvent-3.12-cutoff",o-xylene - ecoinvent-3.12-cutoff,p-xylene - ecoinvent-3.12-cutoff,"toluene, liquid - ecoinvent-3.12-cutoff",benzene - ecoinvent-3.12-cutoff,"Unit GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Unit GHG footprint of local production share (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",Unit impact of end-of-life (kg CO2/kg),"Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint without end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff","Total GHG footprint with end-of-life (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff",x_axis,"Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.11-cutoff","Unit GHG footprint of BTX (IPCC 2021 GWP100, kg CO2e/kg) - ecoinvent-3.12-cutoff"
1,,Polyethylene,16.341803400000003,0.7971671524179302,0.8562771799999999,0.0,2.025324720781359,0.20909821864091332,0.0,0.0,0.0,0.0,0.0,2.8520679301439484,2.2731411394179712,0.0,1.8452729793346923,0.04214029864732419,0.0,0.0,0.0,0.0,0.0,2.443489624086276,1.9489411783225767,3.1374492061127297,5.989517136256678,46.60793339785735,97.87951150163767,5.580938830199006,39.93102704675783,91.20260515053816,0.0,0.0,0.0
2,"Polypropylene, in primary forms",Polypropylene,11.05981649,0.864021049,0.85627718,2.289803764792132,0.0875813243376466,0.466132088617711,0.0,0.0,0.0,0.0,0.0,3.049225589995086,2.634595092905198,1.869698105733507,0.1031982886874638,0.0,0.0,0.0,0.0,0.0,0.0,2.3425626295265376,2.0240234205117176,3.13744920611273,6.186674796107816,33.723875461957626,68.42348792826061,5.480011835639267,25.90831279889536,60.60792526519833,16.341803400000003,0.0,0.0
3,Ethylene,Ethylene,10.33749377,0.879048633,0.856399287,0.0,1.820997416980384,0.0,0.0,0.0,0.0,0.0,0.0,1.8209974169803849,1.600745290093138,0.0,1.8930495357568613,0.0,0.0,0.0,0.0,0.0,0.0,1.8930495357568613,1.6640826066083536,3.13789661323645,4.958894030216835,18.824549453220822,51.26253614345673,5.030946148993311,19.569387782187945,52.00737447242385,27.401619890000003,0.0,0.0
4,Propene (propylene),Propylene,9.081741202,0.944094186,0.856297529,1.820997462027708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820997462027707,1.7191931166211138,1.8930495811729031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8930495811729036,1.787217103395073,3.137523766027891,4.958521228055599,16.537827679634457,45.03200653782417,5.030573347200795,17.192186378766802,45.68636523695651,37.73911366,0.0,0.0
5,,Polystyrene,3.456541636,0.907604472598665,0.922574699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807903684839972,6.2553832824846705,0.08985946665803987,0.19301811999772459,0.0,0.0,0.0,0.0,0.0,1.0496960787306067,6.815536942401795,6.266899508085584,3.380367157463242,10.188270842303215,23.531802540527185,35.21618236526585,10.195904099865036,23.558187213107935,35.2425670378466,46.820854862000004,0.0,1.0496960787306067
6,Benzene,Benzene,6.234476067,0.882870815,0.922621943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0331243108649604,2.064759352532244,1.8229157723490144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085058041850025,2.116875647011252,1.8689277277304763,3.3805402622168845,5.445299614749128,12.872692767476691,33.948590125797764,5.4974159092281365,13.19761055810679,34.27350791642786,50.277396498,2.0331243108649604,2.085058041850025
7,,Polyethylene terephthalate,4.221520876,0.625367036537775,0.648542117,0.0,0.3804677936268156,0.0,0.0,0.0,1.396252000674409,0.0,0.0,3.752403852968826,2.346629677424043,0.0,0.21620964009079552,0.0,0.0,0.0,1.3817820043835358,0.0,0.0,3.700445568512595,2.3141366790500633,2.376295897681542,6.128699750650368,15.840851200490732,25.872433940106518,6.076741466194137,15.621508217977606,25.653090957593395,56.511872565000004,1.396252000674409,1.3817820043835358
8,Styrene,Styrene,3.627976392,0.826907255,0.922592415,0.0,0.5117002741714878,0.0,0.0,0.0,0.0,0.0,1.608447535622619,3.220284263371904,2.662876420544558,0.1774512012055566,0.3217377869536171,0.0,0.0,0.0,0.0,0.0,1.2919206165870931,3.357288595094185,2.776166296412139,3.3804320699138293,6.6007163332857335,11.683115283042378,23.947243027449446,6.737720665008014,12.18016376413255,24.444291508539617,60.733393441000004,1.608447535622619,1.2919206165870931
9,,Polyvinyl chloride,5.798768498,0.8985534710040173,0.384352,0.0,0.7661741986480228,0.0,0.0,0.0,0.0,0.0,0.0,2.3470447798460206,2.105984731892233,0.0,0.7984792472009478,0.0,0.0,0.0,0.0,0.0,0.0,2.417701582702713,2.168122774275222,1.4082880000000002,3.7553327798460208,13.60996933276645,21.776305423277876,3.825989582702713,14.019691775341233,22.186027865852658,64.361369833,0.0,0.0
10,"Buta-1,3-diene and isoprene",Butadiene,2.808940257,0.996817214,0.888223331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668062195900209,2.6595703248959683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7221810111665787,2.713516891554772,3.254501754556573,5.922563950456782,7.494427310243918,16.63612830509501,5.976682765723152,7.64644382910677,16.78814482395786,70.160138331,0.0,0.0
